done,episodes_total,config,node_ip,episodes_this_iter,episode_len_mean,time_this_iter_s,info,episode_reward_mean,date,hostname,pid,timesteps_total,num_metric_batches_dropped,time_since_restore,policy_reward_mean,timesteps_since_restore,training_iteration,iterations_since_restore,time_total_s,episode_reward_max,timesteps_this_iter,timestamp,custom_metrics,experiment_id,episode_reward_min
False,51,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1358.5098039215686,9.927165985107422,"{'num_steps_sampled': 70400, 'load_time_ms': 1.394, 'default': {'kl': 0.014374255202710629, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.7937347888946533, 'policy_loss': -0.014974590390920639, 'vf_explained_var': 0.9890270233154297, 'entropy': 1.2838534116744995, 'cur_kl_coeff': 0.32036134600639343, 'vf_loss': 0.8041045069694519}, 'sample_time_ms': 9501.61, 'grad_time_ms': 278.122, 'update_time_ms': 4.684, 'num_steps_trained': 70400}",330.25143724578214,2019-04-02_07-44-12,kronos,71,70400,0,444.01654076576233,{},70400,44,44,444.01654076576233,476.06490828174856,1600,1554191052,{},0b32d2eec3344b1fbde4822793b2e447,83.35802442090997
False,52,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1361.2307692307693,9.828457355499268,"{'num_steps_sampled': 72000, 'load_time_ms': 1.271, 'default': {'kl': 0.01699317805469036, 'cur_lr': 0.0005000000237487257, 'total_loss': 1.014201283454895, 'policy_loss': -0.020321598276495934, 'vf_explained_var': 0.9808822274208069, 'entropy': 1.145405888557434, 'cur_kl_coeff': 0.32036134600639343, 'vf_loss': 1.0290789604187012}, 'sample_time_ms': 9508.343, 'grad_time_ms': 278.948, 'update_time_ms': 4.927, 'num_steps_trained': 72000}",331.31180537579155,2019-04-02_07-44-21,kronos,71,72000,0,453.8449981212616,{},72000,45,45,453.8449981212616,476.06490828174856,1600,1554191061,{},0b32d2eec3344b1fbde4822793b2e447,83.35802442090997
False,53,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1363.8490566037735,9.986087083816528,"{'num_steps_sampled': 73600, 'load_time_ms': 1.256, 'default': {'kl': 0.006857828702777624, 'cur_lr': 0.0005000000237487257, 'total_loss': 3.8984248638153076, 'policy_loss': -0.0045647467486560345, 'vf_explained_var': 0.9198799729347229, 'entropy': 1.2141047716140747, 'cur_kl_coeff': 0.32036134600639343, 'vf_loss': 3.900792360305786}, 'sample_time_ms': 9522.589, 'grad_time_ms': 278.365, 'update_time_ms': 4.834, 'num_steps_trained': 73600}",332.70682477493864,2019-04-02_07-44-31,kronos,71,73600,0,463.8310852050781,{},73600,46,46,463.8310852050781,476.06490828174856,1600,1554191071,{},0b32d2eec3344b1fbde4822793b2e447,83.35802442090997
False,54,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1366.3703703703704,9.968570947647095,"{'num_steps_sampled': 75200, 'load_time_ms': 1.233, 'default': {'kl': 0.017006849870085716, 'cur_lr': 0.0005000000237487257, 'total_loss': 6.712919235229492, 'policy_loss': -0.016299953684210777, 'vf_explained_var': 0.7080658078193665, 'entropy': 1.169417142868042, 'cur_kl_coeff': 0.32036134600639343, 'vf_loss': 6.723771572113037}, 'sample_time_ms': 9525.846, 'grad_time_ms': 276.849, 'update_time_ms': 4.826, 'num_steps_trained': 75200}",335.2980109356697,2019-04-02_07-44-41,kronos,71,75200,0,473.7996561527252,{},75200,47,47,473.7996561527252,476.06490828174856,1600,1554191081,{},0b32d2eec3344b1fbde4822793b2e447,83.35802442090997
