done,episodes_total,config,node_ip,episodes_this_iter,episode_len_mean,time_this_iter_s,info,episode_reward_mean,date,hostname,pid,timesteps_total,num_metric_batches_dropped,time_since_restore,policy_reward_mean,timesteps_since_restore,training_iteration,iterations_since_restore,time_total_s,episode_reward_max,timesteps_this_iter,timestamp,custom_metrics,experiment_id,episode_reward_min
False,81,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1332.4074074074074,9.878036260604858,"{'num_steps_sampled': 108800, 'load_time_ms': 1.226, 'default': {'kl': 0.009590387344360352, 'cur_lr': 0.0005000000237487257, 'total_loss': 2.523681163787842, 'policy_loss': -0.009493709541857243, 'vf_explained_var': 0.9508137702941895, 'entropy': 1.176578402519226, 'cur_kl_coeff': 0.3040929436683655, 'vf_loss': 2.5302584171295166}, 'sample_time_ms': 9559.171, 'grad_time_ms': 275.17, 'update_time_ms': 4.321, 'num_steps_trained': 108800}",339.5115853300793,2019-04-02_07-48-09,kronos,71,108800,0,680.7876470088959,{},108800,68,68,680.7876470088959,496.3960633046472,1600,1554191289,{},0b32d2eec3344b1fbde4822793b2e447,83.35802442090997
False,84,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,3,1311.9285714285713,9.90369200706482,"{'num_steps_sampled': 110400, 'load_time_ms': 1.175, 'default': {'kl': 0.01934928633272648, 'cur_lr': 0.0005000000237487257, 'total_loss': 2.706362009048462, 'policy_loss': -0.02101595140993595, 'vf_explained_var': 0.9521534442901611, 'entropy': 1.1716645956039429, 'cur_kl_coeff': 0.3040929436683655, 'vf_loss': 2.72149395942688}, 'sample_time_ms': 9568.031, 'grad_time_ms': 272.99, 'update_time_ms': 4.324, 'num_steps_trained': 110400}",334.81531575479005,2019-04-02_07-48-19,kronos,71,110400,0,690.6913390159607,{},110400,69,69,690.6913390159607,496.3960633046472,1600,1554191299,{},0b32d2eec3344b1fbde4822793b2e447,54.45169917298337
False,85,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1311.0941176470587,9.660049676895142,"{'num_steps_sampled': 112000, 'load_time_ms': 1.217, 'default': {'kl': 0.01071382686495781, 'cur_lr': 0.0005000000237487257, 'total_loss': 1.1393978595733643, 'policy_loss': -0.02293766476213932, 'vf_explained_var': 0.9703920483589172, 'entropy': 1.1611627340316772, 'cur_kl_coeff': 0.3040929436683655, 'vf_loss': 1.159077525138855}, 'sample_time_ms': 9552.624, 'grad_time_ms': 272.493, 'update_time_ms': 4.317, 'num_steps_trained': 112000}",335.0995455814076,2019-04-02_07-48-28,kronos,71,112000,0,700.3513886928558,{},112000,70,70,700.3513886928558,496.3960633046472,1600,1554191308,{},0b32d2eec3344b1fbde4822793b2e447,54.45169917298337
False,86,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1313.2906976744187,9.839283466339111,"{'num_steps_sampled': 113600, 'load_time_ms': 1.226, 'default': {'kl': 0.015316599048674107, 'cur_lr': 0.0005000000237487257, 'total_loss': 1.163037896156311, 'policy_loss': -0.017347445711493492, 'vf_explained_var': 0.9740743637084961, 'entropy': 1.161173939704895, 'cur_kl_coeff': 0.3040929436683655, 'vf_loss': 1.1757277250289917}, 'sample_time_ms': 9551.725, 'grad_time_ms': 273.504, 'update_time_ms': 4.229, 'num_steps_trained': 113600}",336.15607638252624,2019-04-02_07-48-38,kronos,71,113600,0,710.190672159195,{},113600,71,71,710.190672159195,496.3960633046472,1600,1554191318,{},0b32d2eec3344b1fbde4822793b2e447,54.45169917298337
