done,episodes_total,config,node_ip,episodes_this_iter,episode_len_mean,time_this_iter_s,info,episode_reward_mean,date,hostname,pid,timesteps_total,num_metric_batches_dropped,time_since_restore,policy_reward_mean,timesteps_since_restore,training_iteration,iterations_since_restore,time_total_s,episode_reward_max,timesteps_this_iter,timestamp,custom_metrics,experiment_id,episode_reward_min
False,351,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1358.8,9.908343315124512,"{'num_steps_sampled': 448000, 'load_time_ms': 1.186, 'default': {'kl': 0.010019246488809586, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.5087603330612183, 'policy_loss': -0.022567281499505043, 'vf_explained_var': 0.989254891872406, 'entropy': 1.9255784749984741, 'cur_kl_coeff': 0.5201579928398132, 'vf_loss': 0.5261160731315613}, 'sample_time_ms': 9611.723, 'grad_time_ms': 277.215, 'update_time_ms': 4.391, 'num_steps_trained': 448000}",379.3024415854959,2019-04-02_08-23-04,kronos,71,448000,0,2773.3467078208923,{},448000,280,280,2773.3467078208923,489.6167363388842,1600,1554193384,{},0b32d2eec3344b1fbde4822793b2e447,74.12204501234977
False,352,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1358.8,9.914567947387695,"{'num_steps_sampled': 449600, 'load_time_ms': 1.15, 'default': {'kl': 0.00276473187841475, 'cur_lr': 0.0005000000237487257, 'total_loss': 1.0159128904342651, 'policy_loss': -0.0002603009343147278, 'vf_explained_var': 0.9605205655097961, 'entropy': 1.8799567222595215, 'cur_kl_coeff': 0.5201579928398132, 'vf_loss': 1.0147351026535034}, 'sample_time_ms': 9616.737, 'grad_time_ms': 277.743, 'update_time_ms': 4.471, 'num_steps_trained': 449600}",379.59106554203566,2019-04-02_08-23-14,kronos,71,449600,0,2783.26127576828,{},449600,281,281,2783.26127576828,489.6167363388842,1600,1554193394,{},0b32d2eec3344b1fbde4822793b2e447,74.12204501234977
False,353,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1363.15,9.879004955291748,"{'num_steps_sampled': 451200, 'load_time_ms': 1.157, 'default': {'kl': 0.010698646306991577, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.613267719745636, 'policy_loss': -0.011579654179513454, 'vf_explained_var': 0.9799282550811768, 'entropy': 1.8845478296279907, 'cur_kl_coeff': 0.2600789964199066, 'vf_loss': 0.6220648884773254}, 'sample_time_ms': 9609.712, 'grad_time_ms': 278.373, 'update_time_ms': 4.72, 'num_steps_trained': 451200}",380.84053515336274,2019-04-02_08-23-24,kronos,71,451200,0,2793.140280723572,{},451200,282,282,2793.140280723572,489.6167363388842,1600,1554193404,{},0b32d2eec3344b1fbde4822793b2e447,74.12204501234977
False,354,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1363.15,9.75948691368103,"{'num_steps_sampled': 452800, 'load_time_ms': 1.172, 'default': {'kl': 0.01425925176590681, 'cur_lr': 0.0005000000237487257, 'total_loss': 1.237572193145752, 'policy_loss': -0.025189587846398354, 'vf_explained_var': 0.9548546671867371, 'entropy': 1.7473740577697754, 'cur_kl_coeff': 0.2600789964199066, 'vf_loss': 1.2590532302856445}, 'sample_time_ms': 9608.516, 'grad_time_ms': 277.071, 'update_time_ms': 4.725, 'num_steps_trained': 452800}",380.5120170820682,2019-04-02_08-23-34,kronos,71,452800,0,2802.899767637253,{},452800,283,283,2802.899767637253,489.6167363388842,1600,1554193414,{},0b32d2eec3344b1fbde4822793b2e447,74.12204501234977
