done,episodes_total,config,node_ip,episodes_this_iter,episode_len_mean,time_this_iter_s,info,episode_reward_mean,date,hostname,pid,timesteps_total,num_metric_batches_dropped,time_since_restore,policy_reward_mean,timesteps_since_restore,training_iteration,iterations_since_restore,time_total_s,episode_reward_max,timesteps_this_iter,timestamp,custom_metrics,experiment_id,episode_reward_min
False,499,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1384.27,9.843690872192383,"{'num_steps_sampled': 652800, 'load_time_ms': 1.347, 'default': {'kl': 0.004863392096012831, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.49607717990875244, 'policy_loss': -0.016398772597312927, 'vf_explained_var': 0.9799168705940247, 'entropy': 2.025038242340088, 'cur_kl_coeff': 0.7030062675476074, 'vf_loss': 0.5090569853782654}, 'sample_time_ms': 9581.706, 'grad_time_ms': 278.814, 'update_time_ms': 4.838, 'num_steps_trained': 652800}",382.40300930972205,2019-04-02_08-44-11,kronos,71,652800,0,4038.6414930820465,{},652800,408,408,4038.6414930820465,497.51931804559143,1600,1554194651,{},0b32d2eec3344b1fbde4822793b2e447,79.68052543675833
False,500,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1384.27,9.854004621505737,"{'num_steps_sampled': 654400, 'load_time_ms': 1.342, 'default': {'kl': 0.02200745977461338, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.539295494556427, 'policy_loss': -0.033986497670412064, 'vf_explained_var': 0.9872390627861023, 'entropy': 2.3130269050598145, 'cur_kl_coeff': 0.3515031337738037, 'vf_loss': 0.5655463337898254}, 'sample_time_ms': 9577.867, 'grad_time_ms': 277.37, 'update_time_ms': 4.627, 'num_steps_trained': 654400}",382.7891526864532,2019-04-02_08-44-21,kronos,71,654400,0,4048.4954977035522,{},654400,409,409,4048.4954977035522,497.51931804559143,1600,1554194661,{},0b32d2eec3344b1fbde4822793b2e447,79.68052543675833
False,501,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1384.27,9.810420274734497,"{'num_steps_sampled': 656000, 'load_time_ms': 1.292, 'default': {'kl': 0.01466312911361456, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.3837246894836426, 'policy_loss': -0.027940839529037476, 'vf_explained_var': 0.9919604659080505, 'entropy': 2.255223274230957, 'cur_kl_coeff': 0.5272546410560608, 'vf_loss': 0.4039343297481537}, 'sample_time_ms': 9584.88, 'grad_time_ms': 275.379, 'update_time_ms': 4.601, 'num_steps_trained': 656000}",382.65421920536306,2019-04-02_08-44-31,kronos,71,656000,0,4058.3059179782867,{},656000,410,410,4058.3059179782867,497.51931804559143,1600,1554194671,{},0b32d2eec3344b1fbde4822793b2e447,79.68052543675833
False,502,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1384.27,9.929083585739136,"{'num_steps_sampled': 657600, 'load_time_ms': 1.261, 'default': {'kl': 0.007895007729530334, 'cur_lr': 0.0005000000237487257, 'total_loss': 1.0840798616409302, 'policy_loss': -0.016887929290533066, 'vf_explained_var': 0.9770873188972473, 'entropy': 2.2148313522338867, 'cur_kl_coeff': 0.5272546410560608, 'vf_loss': 1.0968050956726074}, 'sample_time_ms': 9584.944, 'grad_time_ms': 274.975, 'update_time_ms': 4.615, 'num_steps_trained': 657600}",382.71457254096805,2019-04-02_08-44-41,kronos,71,657600,0,4068.235001564026,{},657600,411,411,4068.235001564026,497.51931804559143,1600,1554194681,{},0b32d2eec3344b1fbde4822793b2e447,79.68052543675833
