done,episodes_total,config,node_ip,episodes_this_iter,episode_len_mean,time_this_iter_s,info,episode_reward_mean,date,hostname,pid,timesteps_total,num_metric_batches_dropped,time_since_restore,policy_reward_mean,timesteps_since_restore,training_iteration,iterations_since_restore,time_total_s,episode_reward_max,timesteps_this_iter,timestamp,custom_metrics,experiment_id,episode_reward_min
False,576,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1388.51,9.958194971084595,"{'num_steps_sampled': 761600, 'load_time_ms': 1.152, 'default': {'kl': 0.016955554485321045, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.3107795715332031, 'policy_loss': -0.03149179369211197, 'vf_explained_var': 0.9941475987434387, 'entropy': 2.4912943840026855, 'cur_kl_coeff': 0.5004801154136658, 'vf_loss': 0.33378541469573975}, 'sample_time_ms': 9598.357, 'grad_time_ms': 271.995, 'update_time_ms': 5.086, 'num_steps_trained': 761600}",377.13235359030085,2019-04-02_08-55-25,kronos,71,761600,0,4711.777311325073,{},761600,476,476,4711.777311325073,454.74548102342294,1600,1554195325,{},0b32d2eec3344b1fbde4822793b2e447,69.87981902623255
False,577,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1400.38,9.757584810256958,"{'num_steps_sampled': 763200, 'load_time_ms': 1.134, 'default': {'kl': 0.0155131621286273, 'cur_lr': 0.0005000000237487257, 'total_loss': 1.9368810653686523, 'policy_loss': -0.026731906458735466, 'vf_explained_var': 0.9246782660484314, 'entropy': 2.3056271076202393, 'cur_kl_coeff': 0.5004801154136658, 'vf_loss': 1.955849289894104}, 'sample_time_ms': 9590.415, 'grad_time_ms': 274.004, 'update_time_ms': 5.31, 'num_steps_trained': 763200}",380.29114391448473,2019-04-02_08-55-35,kronos,71,763200,0,4721.53489613533,{},763200,477,477,4721.53489613533,454.74548102342294,1600,1554195335,{},0b32d2eec3344b1fbde4822793b2e447,69.87981902623255
False,578,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1400.38,9.903773784637451,"{'num_steps_sampled': 764800, 'load_time_ms': 1.128, 'default': {'kl': 0.008961315266788006, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.803023636341095, 'policy_loss': -0.00959280040115118, 'vf_explained_var': 0.9873571991920471, 'entropy': 2.477979898452759, 'cur_kl_coeff': 0.5004801154136658, 'vf_loss': 0.8081315159797668}, 'sample_time_ms': 9598.336, 'grad_time_ms': 275.063, 'update_time_ms': 5.072, 'num_steps_trained': 764800}",380.5165050709857,2019-04-02_08-55-45,kronos,71,764800,0,4731.438669919968,{},764800,478,478,4731.438669919968,454.74548102342294,1600,1554195345,{},0b32d2eec3344b1fbde4822793b2e447,69.87981902623255
False,579,"{'input': 'sampler', 'callbacks': {'on_train_result': None, 'on_sample_end': None, 'on_episode_step': None, 'on_episode_start': None, 'on_episode_end': None}, 'sample_batch_size': 200, 'clip_actions': False, 'clip_rewards': None, 'tf_session_args': {'inter_op_parallelism_threads': 2, 'intra_op_parallelism_threads': 2, 'device_count': {'CPU': 1}, 'log_device_placement': False, 'allow_soft_placement': True, 'gpu_options': {'allow_growth': True}}, 'kl_target': 0.01, 'horizon': 1500, 'lr': 0.0005, 'sample_async': False, 'simple_optimizer': False, 'compress_observations': False, 'num_envs_per_worker': 1, 'gamma': 0.99, 'sgd_minibatch_size': 128, 'observation_filter': 'NoFilter', 'entropy_coeff': 0.0, 'batch_mode': 'truncate_episodes', 'straggler_mitigation': False, 'vf_share_layers': False, 'num_gpus': 0, 'synchronize_filters': True, 'num_sgd_iter': 10, 'train_batch_size': 1500, 'optimizer': {}, 'num_gpus_per_worker': 0, 'preprocessor_pref': 'deepmind', 'num_cpus_for_driver': 1, 'lr_schedule': None, 'use_gae': True, 'lambda': 0.97, 'vf_loss_coeff': 1.0, 'vf_clip_param': 1000000.0, 'log_level': 'INFO', 'env_config': {'run': 'PPO', 'flow_params': '{\n    ""env"": {\n        ""additional_params"": {\n            ""max_accel"": 3,\n            ""max_decel"": 3,\n            ""sort_vehicles"": false,\n            ""target_velocity"": 20\n        },\n        ""evaluate"": false,\n        ""horizon"": 1500,\n        ""sims_per_step"": 1,\n        ""warmup_steps"": 0\n    },\n    ""env_name"": ""AccelEnv"",\n    ""exp_tag"": ""figure_eight_0"",\n    ""initial"": {\n        ""additional_params"": {},\n        ""bunching"": 0,\n        ""edges_distribution"": ""all"",\n        ""lanes_distribution"": Infinity,\n        ""min_gap"": 0,\n        ""perturbation"": 0.0,\n        ""shuffle"": false,\n        ""spacing"": ""uniform"",\n        ""x0"": 0\n    },\n    ""net"": {\n        ""additional_params"": {\n            ""lanes"": 1,\n            ""radius_ring"": 30,\n            ""resolution"": 40,\n            ""speed_limit"": 30\n        },\n        ""inflows"": {\n            ""_InFlows__flows"": [],\n            ""num_flows"": 0\n        },\n        ""netfile"": null,\n        ""no_internal_links"": false,\n        ""osm_path"": null\n    },\n    ""scenario"": ""Figure8Scenario"",\n    ""sim"": {\n        ""emission_path"": null,\n        ""lateral_resolution"": null,\n        ""no_step_log"": true,\n        ""num_clients"": 1,\n        ""overtake_right"": false,\n        ""port"": null,\n        ""print_warnings"": true,\n        ""pxpm"": 2,\n        ""render"": false,\n        ""restart_instance"": false,\n        ""save_render"": false,\n        ""seed"": null,\n        ""show_radius"": false,\n        ""sight_radius"": 25,\n        ""sim_step"": 0.1,\n        ""teleport_time"": -1\n    },\n    ""simulator"": ""traci"",\n    ""veh"": [\n        {\n            ""acceleration_controller"": [\n                ""IDMController"",\n                {\n                    ""noise"": 0.2\n                }\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 13,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""human""\n        },\n        {\n            ""acceleration_controller"": [\n                ""RLController"",\n                {}\n            ],\n            ""car_following_params"": {\n                ""controller_params"": {\n                    ""accel"": 1.0,\n                    ""carFollowModel"": ""IDM"",\n                    ""decel"": 1.5,\n                    ""impatience"": 0.5,\n                    ""maxSpeed"": 30,\n                    ""minGap"": 2.5,\n                    ""sigma"": 0.5,\n                    ""speedDev"": 0.1,\n                    ""speedFactor"": 1.0,\n                    ""tau"": 1.0\n                },\n                ""speed_mode"": 1\n            },\n            ""initial_speed"": 0,\n            ""lane_change_controller"": [\n                ""SimLaneChangeController"",\n                {}\n            ],\n            ""lane_change_params"": {\n                ""controller_params"": {\n                    ""laneChangeModel"": ""LC2013"",\n                    ""lcCooperative"": ""1.0"",\n                    ""lcKeepRight"": ""1.0"",\n                    ""lcSpeedGain"": ""1.0"",\n                    ""lcStrategic"": ""1.0""\n                },\n                ""lane_change_mode"": 512\n            },\n            ""num_vehicles"": 1,\n            ""routing_controller"": [\n                ""ContinuousRouter"",\n                {}\n            ],\n            ""veh_id"": ""rl""\n        }\n    ]\n}'}, 'env': 'AccelEnv-v0', 'local_evaluator_tf_session_args': {'inter_op_parallelism_threads': 8, 'intra_op_parallelism_threads': 8}, 'model': {'free_log_std': False, 'custom_options': {}, 'framestack': True, 'channel_major': False, 'max_seq_len': 20, 'lstm_use_prev_action_reward': False, 'squash_to_range': False, 'dim': 84, 'grayscale': False, 'fcnet_hiddens': [100, 50, 25], 'use_lstm': False, 'custom_model': None, 'fcnet_activation': 'tanh', 'conv_filters': None, 'conv_activation': 'relu', 'lstm_cell_size': 256, 'zero_mean': True, 'custom_preprocessor': None}, 'output_compress_columns': ['obs', 'new_obs'], 'monitor': False, 'custom_resources_per_worker': {}, 'output_max_file_size': 67108864, 'num_workers': 1, 'clip_param': 0.3, 'kl_coeff': 0.2, 'multiagent': {'policy_graphs': {}, 'policy_mapping_fn': None, 'policies_to_train': None}, 'input_evaluation': None, 'output': None, 'collect_metrics_timeout': 180, 'num_cpus_per_worker': 1}",169.237.32.118,1,1400.38,9.845638751983643,"{'num_steps_sampled': 766400, 'load_time_ms': 1.166, 'default': {'kl': 0.010131962597370148, 'cur_lr': 0.0005000000237487257, 'total_loss': 0.5770208239555359, 'policy_loss': -0.011012650094926357, 'vf_explained_var': 0.9890807271003723, 'entropy': 2.3861515522003174, 'cur_kl_coeff': 0.5004801154136658, 'vf_loss': 0.582962691783905}, 'sample_time_ms': 9597.107, 'grad_time_ms': 274.978, 'update_time_ms': 5.032, 'num_steps_trained': 766400}",380.35407088364474,2019-04-02_08-55-55,kronos,71,766400,0,4741.284308671951,{},766400,479,479,4741.284308671951,454.74548102342294,1600,1554195355,{},0b32d2eec3344b1fbde4822793b2e447,69.87981902623255
